172679,1
281107,1
281114,1
281228,1
281280,2
281363,1
281370,1
281408,1
281446,1
281492,1
281498,1
281536,1
281562,1
281625,1
281632,1
281677,1
281721,1
281728,1
281760,1
281767,1
281773,1
281811,1
281843,1
281869,1
281888,1
281914,2
281939,1
281997,2
282016,1
282029,1
282035,1
282041,1
282042,1
282061,1
282105,1
282138,1
282150,1
282202,1
282285,1
282336,1
282361,1
282362,1
282425,1
282483,1
282496,1
282515,1
282522,2
282535,1
282541,1
282547,1
282663,1
282720,1
282771,1
282810,1
282836,1
282868,1
282931,1
282944,1
283021,1
283027,1
283072,1
283078,1
283104,1
283149,1
283258,1
283308,1
283322,1
283399,1
283405,1
283424,1
283513,1
283526,1
283564,1
283661,1
283680,1
283718,1
283757,1
283776,1
283834,1
283847,1
283885,1
283898,1
283904,2
283949,1
283975,1
284172,1
284192,2
284224,1
284275,1
284301,1
284333,1
284384,3
284397,1
284423,1
284429,1
284474,1
284487,1
284537,1
284563,1
284595,1
284608,1
284691,1
284768,1
284800,1
284812,1
284838,1
284890,1
284896,1
284903,1
284909,1
284928,1
284935,1
285037,1
285069,2
285075,1
285127,1
285145,1
285165,1
285184,1
285203,1
285229,1
285312,1
285319,1
285350,1
285369,1
285440,1
285516,1
285536,1
285549,1
285555,1
285632,2
285639,1
285645,2
285684,1
285696,1
285760,2
285779,1
285792,1
285849,1
285895,1
285901,1
285964,1
285984,1
285991,1
285997,1
286087,2
286183,1
286195,1
286201,1
286323,1
286349,1
286394,1
286432,3
286484,1
286496,1
286522,1
286553,1
286554,1
286637,1
286656,1
286675,2
286681,1
286694,1
286778,1
286848,2
286854,1
286861,1
286887,1
286919,1
286931,2
286956,1
286964,1
286976,1
287200,1
287213,1
287226,1
287270,1
287276,1
287277,1
287334,1
287347,1
287354,1
287379,1
287405,2
287475,1
287488,1
287513,1
287559,1
287565,1
287673,2
287712,1
287737,1
287789,1
287827,1
287847,1
287853,1
287878,1
287884,1
287974,1
287981,1
288013,1
288019,1
288070,1
288090,1
288154,1
288192,1
288333,1
288365,1
288435,1
288442,1
288492,1
288493,2
288569,1
288576,2
288608,1
288679,1
288691,1
288774,1
288858,1
288889,1
288909,1
288935,1
288941,1
289127,1
289152,1
289158,1
289338,1
289395,1
289427,1
289523,1
289530,2
289805,1
289843,1
289862,1
289914,1
289984,1
289996,1
290016,1
290041,1
290054,1
290150,1
290189,1
290215,1
290265,1
290291,1
290304,1
290329,2
290349,1
290413,1
290432,1
290464,2
290490,1
290585,1
290688,1
290720,1
290726,1
290784,1
290841,1
290892,1
290906,1
290931,1
290956,1
291002,1
291053,1
291123,1
291148,1
291168,1
291219,1
291239,1
291405,1
291610,1
291719,1
291757,1
291840,1
291948,1
292013,1
292051,1
292064,1
292077,1
292140,1
292167,1
292199,1
292224,1
292268,1
292269,1
292275,1
292282,2
292307,1
292384,1
292435,1
292448,1
292505,1
292512,1
292563,1
292634,1
292646,1
292659,1
292698,1
292800,1
292807,1
292857,1
292902,1
292916,1
292967,1
292986,1
293017,1
293107,1
293223,1
293286,1
293312,1
293325,1
293382,1
293389,1
293395,1
293440,1
293446,1
293478,1
293645,1
293658,1
293670,1
293702,1
293715,1
293798,1
293830,2
293856,1
293926,1
293952,1
294029,1
294188,1
294202,1
294227,1
294252,1
294266,1
294330,1
294355,1
294368,1
294567,1
294573,1
294643,1
294688,1
294733,1
294752,1
294784,1
294886,1
294912,1
294950,1
295059,1
295148,1
295193,1
295200,1
295212,1
295213,1
295245,1
295354,1
295412,1
295417,1
295430,1
295475,1
295520,1
295661,1
295699,1
295770,1
295833,1
295853,1
295878,1
295923,2
295942,1
295968,1
296032,1
296039,1
296083,2
296090,1
296269,1
296282,1
296307,1
296346,1
296460,1
296480,1
296538,1
296730,1
296736,1
296825,1
296857,1
296947,1
296960,1
297056,1
297069,1
297082,1
297126,1
297140,1
297164,1
297216,1
297293,1
297395,1
297421,1
297543,1
297561,1
297613,1
297619,1
297651,1
297689,1
297703,1
297735,1
297862,1
297882,1
297894,1
297901,1
298086,1
298099,1
298169,1
298604,1
298720,1
298727,1
298739,1
298957,1
298963,1
298989,1
299046,1
299149,1
299187,1
299232,1
299283,1
299328,1
299334,2
299354,1
299418,1
299430,1
299494,1
299527,1
299648,1
299776,1
299898,1
299949,1
300045,1
300154,1
300160,1
300167,1
300236,1
300249,1
300262,1
300326,1
300410,1
300441,1
300461,2
300486,1
300518,1
300589,1
300595,1
300640,2
300672,1
300691,1
300723,1
300826,1
300838,1
301024,1
301050,1
301113,1
301216,1
301222,1
301293,1
301344,1
301402,1
301465,1
301555,1
301594,1
301632,1
301760,1
301785,1
301939,1
302080,1
302093,1
302444,1
302445,1
302471,1
302566,1
302598,1
302695,1
302746,1
302764,1
302797,2
302829,1
302918,1
303123,1
303200,1
303225,1
303418,1
303424,1
303495,1
303507,1
303564,1
303578,1
303603,1
303731,1
303770,1
303776,1
303866,1
303910,1
303936,1
303974,1
304192,1
304339,1
304340,1
304346,1
304384,1
304435,1
304454,1
304461,1
304512,1
304518,1
304544,1
304614,1
304640,1
304698,1
304832,1
304857,1
304858,1
304864,1
304960,1
304992,1
305100,1
305101,1
305177,1
305209,1
305242,1
305254,1
305319,1
305331,1
305452,1
305465,1
305472,1
305504,1
305542,1
305561,1
305580,1
305702,1
305722,1
305792,1
305894,1
305907,1
305972,1
306048,1
306086,1
306163,1
306227,1
306317,1
306483,2
306547,1
306585,1
306605,1
306701,1
306707,1
306733,1
306752,1
306758,1
306784,1
306868,1
306925,1
306944,1
306989,1
307001,1
307008,1
307052,1
307066,1
307123,1
307161,1
307290,1
307315,2
307379,2
307424,1
307475,1
307520,1
307558,1
307776,2
307827,1
307853,1
307956,1
308045,1
308116,1
308160,1
308205,1
308218,1
308224,1
308308,1
308320,1
308333,1
308358,1
308436,1
308532,1
308570,1
308800,1
308877,1
309043,1
309114,1
309184,1
309191,1
309203,1
309331,1
309402,1
309453,1
309497,1
309619,1
309658,1
309677,1
309760,1
309766,1
309811,1
310016,1
310061,1
310170,1
310189,2
310215,1
310234,1
310311,1
310317,1
310336,1
310368,1
310438,1
310445,1
310573,1
310605,1
310612,2
310682,1
310695,1
310759,1
310893,1
310918,1
310969,1
310970,1
311001,1
311002,1
311066,1
311078,1
311085,1
311142,1
311226,1
311232,1
311251,1
311264,1
311277,1
311296,1
311398,1
311418,1
311533,1
311546,1
311584,1
311699,1
311700,1
311725,1
311853,1
311942,1
311981,1
312025,1
312026,1
312044,1
312077,1
312102,1
312108,1
312134,1
312153,1
312160,1
312301,1
312326,1
312333,1
312486,1
312602,1
312614,1
312620,1
312627,1
312640,1
312679,1
312742,1
312787,1
312832,1
312839,1
312992,1
313068,1
313075,1
313114,2
313139,1
313203,1
313299,1
313312,1
313325,1
313370,1
313382,1
313453,1
313472,1
313485,1
313504,2
313593,1
313652,1
313684,1
313703,1
313734,1
313786,2
313805,1
313824,2
313940,1
313952,1
313958,1
313984,1
314003,1
314073,1
314086,1
314105,1
314112,2
314151,1
314182,1
314201,1
314214,1
314265,1
314278,1
314304,1
314323,1
314329,1
314349,1
314419,2
314445,1
314483,1
314521,1
314534,1
314535,1
314541,3
314560,1
314649,1
314733,2
314771,1
314784,1
314797,1
314804,1
314829,1
314861,1
314886,1
314887,1
314957,1
315014,1
315021,1
315027,1
315110,1
315180,1
315188,1
315194,1
315212,1
315245,1
315251,1
315360,1
315424,1
315437,1
315450,1
315488,1
315508,1
315635,1
315648,1
315699,1
315705,1
315719,1
315769,1
315788,1
315821,1
315840,1
316039,1
316128,1
316160,1
316205,1
316217,1
316256,1
316320,1
316327,1
316429,2
316448,1
316461,1
316493,1
316512,1
316576,1
316615,1
316634,1
316691,1
316692,1
316743,1
316819,1
316870,1
316877,1
316954,1
316986,1
317024,1
317050,1
317152,1
317171,1
317229,1
317241,1
317242,1
317414,1
317504,1
317510,1
317517,1
317536,1
317562,1
317619,1
317632,1
317638,1
317670,1
317690,1
317812,1
317824,1
317836,1
317843,1
317850,1
317882,1
317972,1
317977,1
317990,1
317997,1
318023,1
318029,1
318061,1
318068,1
318304,1
318413,1
318425,1
318432,1
318445,1
318483,1
318560,2
318611,1
318650,1
318669,2
318720,1
318758,1
318803,1
318823,1
318855,1
318867,1
318912,2
319085,1
319212,1
319225,1
319238,1
319251,1
319309,1
319334,1
319341,1
319360,1
319481,1
319673,1
319718,1
319731,1
319738,1
319764,1
319789,1
319795,1
319802,1
319833,1
319840,1
319853,1
319879,1
319898,1
319904,1
319981,1
320013,1
320032,1
320077,1
320122,1
320211,1
320237,1
320243,1
320256,1
320301,1
320320,1
320352,1
320627,1
320666,1
320678,1
320781,1
320953,1
320992,1
320998,1
321011,1
321132,1
321229,1
321318,1
321376,1
321389,1
321472,1
321484,1
321491,1
321516,1
321638,1
321689,1
321728,1
321734,1
321779,1
321824,1
321881,1
321895,1
321926,1
321927,1
321952,1
321984,1
322003,1
322048,1
322099,1
322106,1
322150,1
322151,1
322163,1
322215,1
322240,1
322266,1
322272,1
322323,1
322324,1
322374,1
322381,1
322387,1
322419,1
322528,1
322631,1
322700,1
322745,1
322752,1
322796,1
322803,1
322822,1
322842,1
322848,1
322868,1
322899,1
322937,1
323008,2
323034,1
323085,1
323155,1
323168,1
323194,1
323225,1
323258,1
323283,1
323296,1
323354,1
323386,1
323392,1
323399,1
323456,1
323462,2
323508,1
323520,1
323545,1
323558,1
323565,1
323572,1
323597,1
323603,1
323604,1
323648,1
323661,1
323680,2
323699,1
323712,1
323737,1
323757,1
323801,1
323802,1
323859,1
323878,1
323943,1
323961,1
323962,1
323968,1
323975,1
324000,1
324013,1
324109,1
324147,1
324192,1
324204,1
324218,1
324237,2
324243,1
324275,1
324288,1
324301,1
324358,3
324397,1
324428,1
324429,1
324442,1
324499,1
324518,1
324524,1
324525,1
324538,1
324582,1
324614,1
324647,1
324659,1
324660,1
324710,1
324730,1
324755,1
324775,1
324800,1
324844,1
324845,1
324877,1
324915,1
324922,1
324953,1
324999,1
325043,1
325075,1
325113,1
325158,1
325210,1
325216,1
325223,1
325242,1
325248,1
325325,2
325338,1
325389,1
325396,1
325414,1
325427,1
325440,2
325472,1
325478,1
325484,1
325485,1
325498,1
325536,1
325555,1
325613,1
325619,1
325644,1
325651,1
325657,1
325658,1
325676,1
325683,1
325689,1
325715,1
325735,1
325747,1
325766,2
325772,1
325786,1
325805,1
325817,1
325863,1
325868,1
325869,1
325907,1
325984,1
325990,1
325997,1
326067,1
326093,1
326118,1
326144,1
326151,1
326176,1
326195,1
326233,1
326259,1
326297,1
326361,1
326400,1
326458,2
326483,1
326573,1
326656,1
326662,1
326708,1
326752,1
326758,1
326835,1
326848,1
326887,1
326893,1
326905,1
326963,1
326989,1
327059,1
327072,2
327130,1
327187,1
327244,2
327245,1
327251,1
327270,1
327296,1
327302,1
327353,1
327372,1
327379,1
327463,1
327475,1
327507,1
327533,1
327558,1
327577,1
327597,1
327648,1
327654,1
327706,2
327744,2
327827,1
327911,1
327923,2
327955,1
328013,1
328026,1
328058,1
328077,1
328103,1
328141,1
328204,1
328218,1
328256,1
328288,1
328378,1
328467,1
328525,1
328550,1
328601,1
328602,1
328627,1
328659,1
328666,1
328704,1
328729,1
328749,1
328781,1
328788,1
328813,1
328832,2
328845,1
328851,1
328928,2
328935,1
328941,1
328979,1
329018,1
329024,1
329050,1
329062,1
329075,1
329088,2
329107,1
329127,1
329133,1
329152,1
329159,1
329223,1
329248,1
329350,1
329363,1
329383,1
329408,1
329415,1
329459,1
329485,1
329491,1
329498,1
329555,1
329594,2
329607,1
329619,1
329625,1
329632,1
329651,1
329690,1
329715,1
329734,1
329747,1
329766,1
329785,1
329862,1
329863,1
329901,2
329914,1
329926,1
329952,1
329984,1
329990,1
330022,1
330067,1
330074,1
330080,1
330163,1
330176,2
330182,1
330183,1
330291,2
330304,1
330323,1
330336,2
330349,1
330394,1
330400,1
330413,1
330420,1
330425,1
330432,1
330483,1
330489,1
330503,1
330534,1
330554,1
330560,1
330579,1
330605,1
330611,1
330624,1
330637,1
330643,1
330669,1
330688,1
330701,1
330733,1
330752,1
330765,1
330854,1
330860,1
330867,1
330873,1
330874,1
330893,1
330899,1
330918,1
330919,1
330925,1
330951,1
330970,1
330982,1
330988,1
331027,1
331072,1
331079,1
331084,1
331117,1
331123,1
331136,1
331168,1
331219,1
331258,1
331264,1
331270,1
331283,1
331296,1
331340,1
331341,1
331347,1
331353,1
331366,1
331373,1
331386,1
331398,1
331456,1
331494,1
331526,1
331552,1
331558,1
331559,1
331571,2
331584,2
331603,1
331609,1
331622,1
331629,1
331654,1
331655,1
331668,1
331686,1
331693,1
331699,1
331706,1
331725,2
331732,1
331751,1
331770,1
331936,1
331956,1
331968,1
332006,1
332012,1
332096,1
332102,1
332109,2
332121,1
332128,1
332140,1
332141,1
332167,1
332173,1
332186,1
332236,1
332249,1
332269,1
332282,1
332294,1
332352,2
332358,1
332372,1
332390,1
332391,1
332403,1
332410,1
332429,2
332442,1
332460,1
332461,2
332473,1
332474,2
332486,3
332493,1
332500,1
332531,1
332576,1
332608,2
332615,1
332621,1
332647,1
332652,1
332653,1
332672,1
332685,1
332717,1
332742,1
332749,1
332762,2
332787,1
332800,2
332844,1
332857,1
332883,1
332896,2
332928,1
332960,1
332973,1
333005,1
333030,1
333037,1
333050,1
333056,2
333062,1
333081,1
333088,1
333107,1
333120,1
333139,1
333159,1
333184,1
333196,1
333216,1
333229,1
333254,1
333255,1
333267,1
333274,2
333286,1
333293,1
333318,1
333319,1
333324,1
333331,1
333351,1
333356,1
333363,1
333389,1
333408,1
333421,2
333427,1
333440,2
333478,1
333484,1
333485,1
333491,1
333498,1
333523,1
333529,1
333543,1
333574,1
333581,2
333594,1
333612,1
333619,1
333639,1
333645,1
333651,1
333671,1
333696,1
333773,1
333817,1
333837,1
333856,1
333888,1
333895,1
333901,1
333920,1
333926,1
333927,1
333940,1
334023,2
334028,1
334054,1
334074,1
334086,1
334100,1
334112,1
334144,1
334170,1
334182,1
334202,1
334215,1
334220,1
334285,1
334291,1
334323,1
334329,1
334355,1
334368,1
334381,1
334400,1
334419,1
334445,1
334451,1
334471,1
334489,1
334496,1
334522,1
334547,1
334579,1
334599,1
334604,1
334611,1
334643,1
334681,1
334688,1
334714,1
334733,1
334739,2
334746,1
334752,1
334758,1
334796,1
334804,1
334816,1
334867,1
334886,1
334912,3
334919,1
334970,1
334982,1
334995,1
335021,1
335033,1
335065,1
335072,1
335117,1
335123,1
335136,3
335143,1
335156,1
335161,1
335181,1
335187,1
335206,1
335257,1
335270,1
335283,1
335302,1
335315,2
335322,1
335328,1
335354,1
335443,1
335449,1
335482,1
335501,1
335520,1
335539,1
335540,1
335546,1
335603,1
335616,1
335629,2
335641,1
335673,1
335705,1
335706,1
335718,1
335756,1
335757,2
335776,1
335795,1
335820,2
335821,1
335840,1
335891,1
335910,1
335923,1
335962,1
335974,1
335993,3
336000,1
336006,1
336038,1
336045,1
336064,1
336070,1
336083,1
336096,2
336115,1
336128,3
336141,1
336147,1
336179,1
336185,1
336199,1
336204,1
336211,1
336224,2
336288,1
336295,1
336301,1
336320,2
336339,1
336352,1
336365,1
336391,1
336404,1
336416,2
336422,1
336441,1
336448,1
336455,1
336467,1
336474,1
336505,1
336518,1
336524,1
336537,1
336569,1
336576,1
336608,1
336627,1
336640,2
336685,1
336704,1
336742,1
336755,2
336768,2
336787,1
336807,1
336813,1
336825,1
336826,1
336838,1
336857,1
336903,1
336922,1
336941,1
336947,3
336960,2
336972,1
337063,1
337069,1
337081,2
337126,1
337139,1
337171,1
337235,1
337248,1
337261,1
337273,1
337280,2
337286,1
337351,1
337382,2
337389,1
337415,1
337421,1
337433,1
337466,1
337504,1
337510,1
337543,1
337549,1
337555,1
337613,2
337619,1
337626,1
337638,1
337639,1
337658,1
337702,1
337741,1
337760,1
337805,1
337811,1
337818,1
337824,1
337830,1
337863,1
337901,2
337920,1
337932,1
337952,1
337978,1
338022,1
338061,1
338074,2
338112,3
338124,1
338156,1
338163,1
338183,1
338188,1
338189,1
338195,1
338202,1
338208,2
338240,1
338266,1
338284,1
338311,1
338317,1
338336,2
338342,1
338355,1
338356,1
338374,1
338387,1
338394,1
338400,2
338452,1
338458,1
338471,1
338490,1
338503,1
338528,1
338547,1
338548,1
338566,1
338579,1
338586,1
338604,1
338611,1
338618,1
338630,2
338631,1
338650,1
338662,1
338675,1
338695,1
338746,1
338803,1
338810,1
338823,1
338842,1
338887,1
338906,1
338925,1
338944,1
339001,1
339021,1
339052,1
339059,1
339091,1
339136,1
339143,1
339161,1
339180,1
339194,1
339213,1
339232,1
339238,1
339258,1
339264,1
339270,1
339290,2
339309,1
339321,1
339328,2
339353,2
339360,1
339380,1
339398,2
339462,1
339507,1
339539,1
339552,1
339572,2
339584,1
339628,1
339635,2
339648,1
339661,1
339674,1
339705,1
339738,1
339764,1
339770,1
339776,1
339783,1
339789,1
339821,1
339827,1
339860,1
339885,1
339892,1
339897,1
339910,1
339917,1
339936,1
339942,1
339948,1
340000,1
340019,1
340026,1
340032,1
340038,1
340058,1
340096,1
340116,1
340167,1
340179,1
340192,1
340204,1
340205,1
340230,1
340282,1
340300,1
340327,1
340371,1
340403,1
340448,1
340468,1
340480,2
340486,1
340550,1
340563,1
340569,1
340576,1
340602,1
340608,1
340614,1
340640,1
340646,1
340685,2
340704,1
340723,1
340748,1
340768,1
340806,1
340838,1
340845,1
340902,1
340941,1
340953,1
340960,1
341011,1
341017,1
341018,1
341037,1
341082,1
341114,1
341120,1
341145,1
341146,1
341159,2
341178,1
341184,1
341197,1
341228,1
341248,1
341274,1
341292,1
341293,1
341318,1
341319,1
341338,1
341356,1
341402,1
341408,1
341421,1
341466,1
341472,1
341497,1
341517,1
341523,1
341568,1
341587,1
341600,1
341644,1
341645,1
341658,2
341683,1
341703,2
341753,1
341799,1
341805,1
341824,2
341843,1
341863,1
341869,1
341952,1
341958,1
342060,1
342080,1
342099,1
342112,1
342131,1
342150,1
342227,1
342234,1
342246,1
342253,1
342265,1
342272,1
342329,1
342330,1
342374,1
342400,1
342432,1
342445,1
342451,1
342476,1
342483,1
342496,1
342509,1
342560,1
342572,1
342586,1
342592,1
342598,1
342599,1
342605,1
342617,1
342637,2
342675,1
342682,1
342720,2
342758,2
342778,1
342784,2
342810,2
342867,1
342868,1
342969,1
342982,1
343008,1
343020,2
343034,1
343046,2
343053,1
343059,1
343098,1
343123,1
343149,1
343162,1
343168,1
343206,1
343225,1
343239,1
343296,2
343309,1
343322,1
343334,1
343341,1
343354,1
343372,1
343386,1
343398,1
343424,1
343430,1
343437,1
343443,2
343482,1
343513,2
343514,1
343540,1
343545,1
343564,1
343610,1
343623,1
343628,1
343635,1
343641,1
343660,1
343674,1
343725,1
343731,1
343737,1
343769,1
343776,1
343782,1
343808,1
343814,1
343866,1
343872,1
343897,1
343924,1
343943,2
343962,1
343993,1
344000,1
344026,1
344064,1
344077,1
344115,1
344134,1
344160,1
344186,1
344205,1
344224,2
344237,1
344275,1
344282,1
344320,1
344377,1
344378,2
344384,1
344390,1
344454,1
344460,1
344480,1
344518,1
344524,1
344544,1
344569,1
344576,1
344614,1
344627,1
344633,1
344640,1
344647,1
344659,1
344710,1
344762,1
344807,1
344819,1
344851,1
344858,1
344928,1
344954,1
344992,1
345011,1
345024,1
345036,1
345094,1
345152,1
345159,1
345184,1
345190,1
345267,2
345274,1
345293,1
345318,2
345331,1
345396,1
345408,1
345414,1
345421,1
345427,1
345523,1
345536,1
345555,1
345587,1
345606,2
345644,1
345651,1
345683,3
345690,1
345754,3
345760,2
345773,1
345786,1
345799,1
345818,1
345888,1
345895,1
345913,1
345920,1
345933,1
345965,1
345971,1
345996,1
345997,2
346035,2
346067,1
346068,1
346080,1
346086,1
346118,1
346157,2
346169,1
346183,1
346189,1
346220,1
346240,1
346246,1
346291,1
346298,1
346330,1
346355,2
346368,1
346432,1
346444,1
346483,2
346509,2
346515,1
346541,1
346554,1
346560,1
346573,1
346599,1
346611,1
346631,1
346637,1
346643,1
346644,1
346656,1
346695,1
346708,1
346713,1
346720,1
346726,1
346739,1
346784,1
346822,1
346835,1
346848,1
346892,1
346893,1
346931,1
346932,1
346937,1
346957,1
347014,1
347040,1
347053,1
347072,1
347078,1
347079,1
347085,1
347091,1
347110,1
347142,1
347187,2
347200,1
347239,1
347257,1
347290,1
347303,1
347328,1
347341,1
347360,1
347367,1
347372,2
347373,1
347379,1
347417,2
347488,1
347494,2
347501,2
347507,1
347545,1
347565,1
347590,1
347610,1
347616,2
347687,2
347692,1
347693,1
347719,1
347725,1
347731,1
347738,1
347782,2
347789,1
347808,1
347814,1
347815,1
347821,1
347853,2
347859,1
347878,1
347884,1
347916,1
347930,1
347949,1
347955,1
347968,1
348038,2
348064,1
348070,1
348090,1
348108,1
348109,1
348128,1
348134,1
348167,1
348173,2
348198,1
348237,1
348250,1
348288,1
348320,2
348326,1
348352,2
348358,1
348410,1
348423,1
348429,2
348442,2
348461,1
348493,1
348499,1
348506,1
348512,1
348519,1
348550,1
348576,1
348595,2
348602,1
348608,1
348615,1
348628,1
348640,1
348653,1
348665,1
348704,1
348768,1
348839,1
348844,1
348903,1
348909,1
348998,1
349011,1
349049,1
349062,1
349069,1
349075,1
349095,1
349114,1
349127,1
349145,1
349152,2
349158,1
349178,1
349216,1
349287,1
349299,1
349312,1
349325,2
349331,1
349337,1
349344,1
349395,1
349440,1
349504,1
349516,1
349523,1
349530,1
349536,2
349568,1
349574,1
349613,1
349658,1
349676,1
349728,1
349734,1
349753,1
349760,1
349766,1
349773,2
349786,1
349792,1
349837,1
349881,1
349894,1
349984,1
350029,1
350060,1
350073,1
350138,1
350227,1
350285,1
350297,1
350336,2
350387,1
350425,1
350445,1
350483,1
350508,1
350515,1
350598,1
350618,1
350624,1
350675,1
350688,1
350701,1
350708,1
350733,1
350828,1
350848,1
350867,1
350874,2
350893,1
350919,1
350924,2
350957,1
350976,1
350982,1
351020,1
351046,1
351059,1
351079,1
351092,1
351104,1
351168,1
351213,1
351251,1
351264,1
351277,1
351302,2
351309,1
351321,1
351328,2
351341,1
351366,1
351367,1
351379,1
351385,1
351392,1
351418,1
351450,1
351469,1
351552,1
351591,1
351616,1
351661,1
351693,1
351712,1
351718,1
351731,1
351737,1
351738,1
351744,2
351750,1
351808,1
351815,1
351834,2
351865,1
351904,2
351942,1
351955,1
351993,2
351994,1
352032,1
352038,1
352039,1
352045,1
352083,1
352115,1
352148,1
352166,1
352172,1
352173,2
352186,1
352192,1
352198,1
352256,1
352269,1
352288,1
352327,1
352332,1
352378,1
352409,1
352422,1
352423,1
352429,1
352550,1
352621,1
352653,1
352660,1
352697,1
352698,1
352775,1
352794,1
352800,1
352832,1
352844,1
352902,2
352908,1
352966,2
352967,1
352972,1
352979,1
353037,1
353171,1
353178,1
353184,1
353228,1
353229,1
353241,1
353274,1
353319,1
353325,1
353344,1
353440,2
353530,2
353536,1
353581,1
353600,1
353664,1
353671,1
353690,1
353708,1
353715,1
353716,1
353728,1
353798,1
353805,1
353850,1
353863,2
353908,1
353913,1
353914,2
353933,1
353939,1
353958,1
353984,1
354080,2
354105,1
354125,1
354131,1
354164,1
354189,1
354215,1
354246,1
354266,1
354285,1
354311,1
354317,1
354355,1
354368,1
354381,1
354432,1
354477,1
354502,1
354515,1
354528,1
354585,1
354688,1
354707,1
354758,2
354765,1
354771,1
354797,1
354835,1
354861,1
354880,1
354893,1
354905,1
354919,1
354931,1
354963,1
354982,1
354995,1
355008,1
355021,1
355091,1
